"Plot Title: 4"
"#","Date Time, GMT-04:00","Temp, °C (LGR S/N: 10316955, SEN S/N: 10316955)","Intensity, Lux (LGR S/N: 10316955, SEN S/N: 10316955)","Host Connected (LGR S/N: 10316955)","Coupler Attached (LGR S/N: 10316955)","Coupler Detached (LGR S/N: 10316955)","Stopped (LGR S/N: 10316955)","End Of File (LGR S/N: 10316955)"
1790,08/22/25 08:00:00  PM,26.488,64.6,,,,,
1791,08/22/25 09:00:00  PM,24.641,0.0,,,,,
1792,08/22/25 10:00:00  PM,24.931,0.0,,,,,
1793,08/22/25 11:00:00  PM,24.931,0.0,,,,,
1794,08/23/25 12:00:00  AM,24.641,0.0,,,,,
1795,08/23/25 01:00:00  AM,24.158,0.0,,,,,
1796,08/23/25 02:00:00  AM,22.333,0.0,,,,,
1797,08/23/25 03:00:00  AM,21.091,0.0,,,,,
1798,08/23/25 04:00:00  AM,20.424,0.0,,,,,
1799,08/23/25 05:00:00  AM,19.948,0.0,,,,,
1800,08/23/25 06:00:00  AM,21.091,0.0,,,,,
1801,08/23/25 07:00:00  AM,22.046,204.5,,,,,
1802,08/23/25 08:00:00  AM,22.812,1065.6,,,,,
1803,08/23/25 09:00:00  AM,24.062,1894.5,,,,,
1804,08/23/25 10:00:00  AM,24.351,3272.2,,,,,
1805,08/23/25 11:00:00  AM,24.062,2325.0,,,,,
1806,08/23/25 12:00:00  PM,24.738,3100.0,,,,,
1807,08/23/25 01:00:00  PM,24.641,3616.7,,,,,
1808,08/23/25 02:00:00  PM,26.097,1894.5,,,,,
1809,08/23/25 03:00:00  PM,27.272,3444.5,,,,,
1810,08/23/25 04:00:00  PM,28.060,3100.0,,,,,
1811,08/23/25 05:00:00  PM,28.555,3444.5,,,,,
1812,08/23/25 06:00:00  PM,26.977,2066.7,,,,,
1813,08/23/25 07:00:00  PM,25.222,785.8,,,,,
1814,08/23/25 08:00:00  PM,23.773,21.5,,,,,
1815,08/23/25 09:00:00  PM,22.812,0.0,,,,,
1816,08/23/25 10:00:00  PM,23.677,0.0,,,,,
1817,08/23/25 11:00:00  PM,24.255,0.0,,,,,
1818,08/24/25 12:00:00  AM,24.255,0.0,,,,,
1819,08/24/25 01:00:00  AM,24.062,0.0,,,,,
1820,08/24/25 02:00:00  AM,22.238,0.0,,,,,
1821,08/24/25 03:00:00  AM,21.378,0.0,,,,,
1822,08/24/25 04:00:00  AM,20.996,0.0,,,,,
1823,08/24/25 05:00:00  AM,20.710,0.0,,,,,
1824,08/24/25 06:00:00  AM,22.238,0.0,,,,,
1825,08/24/25 07:00:00  AM,23.292,107.6,,,,,
1826,08/24/25 08:00:00  AM,23.966,1259.4,,,,,
1827,08/24/25 09:00:00  AM,25.610,3272.2,,,,,
1828,08/24/25 10:00:00  AM,26.390,4477.8,,,,,
1829,08/24/25 11:00:00  AM,27.961,5338.9,,,,,
1830,08/24/25 12:00:00  PM,26.585,2066.7,,,,,
1831,08/24/25 01:00:00  PM,26.683,9300.1,,,,,
1832,08/24/25 02:00:00  PM,29.652,6544.5,,,,,
1833,08/24/25 03:00:00  PM,30.255,8611.2,,,,,
1834,08/24/25 04:00:00  PM,31.472,42711.4,,,,,
1835,08/24/25 05:00:00  PM,31.064,6544.5,,,,,
1836,08/24/25 06:00:00  PM,28.357,2927.8,,,,,
1837,08/24/25 07:00:00  PM,25.805,322.9,,,,,
1838,08/24/25 08:00:00  PM,23.677,21.5,,,,,
1839,08/24/25 09:00:00  PM,22.046,0.0,,,,,
1840,08/24/25 10:00:00  PM,23.484,0.0,,,,,
1841,08/24/25 11:00:00  PM,24.062,0.0,,,,,
1842,08/25/25 12:00:00  AM,23.966,0.0,,,,,
1843,08/25/25 01:00:00  AM,21.951,0.0,,,,,
1844,08/25/25 02:00:00  AM,20.615,0.0,,,,,
1845,08/25/25 03:00:00  AM,19.948,0.0,,,,,
1846,08/25/25 04:00:00  AM,19.472,0.0,,,,,
1847,08/25/25 05:00:00  AM,19.187,0.0,,,,,
1848,08/25/25 06:00:00  AM,20.901,0.0,,,,,
1849,08/25/25 07:00:00  AM,21.951,570.5,,,,,
1850,08/25/25 08:00:00  AM,22.621,1636.1,,,,,
1851,08/25/25 09:00:00  AM,24.448,1248.6,,,,,
1852,08/25/25 10:00:00  AM,23.773,4822.3,,,,,
1853,08/25/25 11:00:00  AM,24.835,2755.6,,,,,
1854,08/25/25 12:00:00  PM,23.773,4305.6,,,,,
1855,08/25/25 01:00:00  PM,24.545,7233.4,,,,,
1856,08/25/25 02:00:00  PM,27.370,6200.0,,,,,
1857,08/25/25 03:00:00  PM,28.754,6200.0,,,,,
1858,08/25/25 04:00:00  PM,30.255,1141.0,,,,,
1859,08/25/25 05:00:00  PM,28.655,2066.7,,,,,
1860,08/25/25 06:00:00  PM,25.708,1463.9,,,,,
1861,08/25/25 07:00:00  PM,22.525,430.6,,,,,
1862,08/25/25 08:00:00  PM,21.187,21.5,,,,,
1863,08/25/25 09:00:00  PM,20.424,0.0,,,,,
1864,08/25/25 10:00:00  PM,21.760,0.0,,,,,
1865,08/25/25 11:00:00  PM,22.429,0.0,,,,,
1866,08/26/25 12:00:00  AM,22.717,0.0,,,,,
1867,08/26/25 01:00:00  AM,22.717,0.0,,,,,
1868,08/26/25 02:00:00  AM,20.805,0.0,,,,,
1869,08/26/25 03:00:00  AM,19.758,0.0,,,,,
1870,08/26/25 04:00:00  AM,19.187,0.0,,,,,
1871,08/26/25 05:00:00  AM,18.806,0.0,,,,,
1872,08/26/25 06:00:00  AM,19.948,0.0,,,,,
1873,08/26/25 07:00:00  AM,20.710,86.1,,,,,
1874,08/26/25 08:00:00  AM,21.569,1184.0,,,,,
1875,08/26/25 09:00:00  AM,23.966,1044.1,,,,,
1876,08/26/25 10:00:00  AM,23.869,2583.4,,,,,
1877,08/26/25 11:00:00  AM,22.717,7577.8,,,,,
1878,08/26/25 12:00:00  PM,23.100,3272.2,,,,,
1879,08/26/25 01:00:00  PM,23.484,3788.9,,,,,
1880,08/26/25 02:00:00  PM,25.028,4305.6,,,,,
1881,08/26/25 03:00:00  PM,26.781,4305.6,,,,,
1882,08/26/25 04:00:00  PM,26.488,2238.9,,,,,
1883,08/26/25 05:00:00  PM,28.060,2411.1,,,,,
1884,08/26/25 06:00:00  PM,26.390,1722.2,,,,,
1885,08/26/25 07:00:00  PM,24.835,1377.8,,,,,
1886,08/26/25 08:00:00  PM,23.581,75.3,,,,,
1887,08/26/25 09:00:00  PM,22.812,0.0,,,,,
1888,08/26/25 10:00:00  PM,24.062,0.0,,,,,
1889,08/26/25 11:00:00  PM,24.931,0.0,,,,,
1890,08/27/25 12:00:00  AM,25.222,0.0,,,,,
1891,08/27/25 01:00:00  AM,25.222,0.0,,,,,
1892,08/27/25 02:00:00  AM,23.196,0.0,,,,,
1893,08/27/25 03:00:00  AM,22.238,0.0,,,,,
1894,08/27/25 04:00:00  AM,21.664,0.0,,,,,
1895,08/27/25 05:00:00  AM,21.378,0.0,,,,,
1896,08/27/25 06:00:00  AM,23.004,0.0,,,,,
1897,08/27/25 07:00:00  AM,24.351,86.1,,,,,
1898,08/27/25 08:00:00  AM,25.416,1184.0,,,,,
1899,08/27/25 09:00:00  AM,27.370,3100.0,,,,,
1900,08/27/25 10:00:00  AM,28.754,5338.9,,,,,
1901,08/27/25 11:00:00  AM,31.268,6544.5,,,,,
1902,08/27/25 12:00:00  PM,33.848,7233.4,,,,,
1903,08/27/25 01:00:00  PM,34.479,8266.7,,,,,
1904,08/27/25 02:00:00  PM,34.585,1291.7,,,,,
1905,08/27/25 03:00:00  PM,34.374,1463.9,,,,,
1906,08/27/25 04:00:00  PM,34.691,23422.4,,,,,
1907,08/27/25 05:00:00  PM,32.188,4650.0,,,,,
1908,08/27/25 06:00:00  PM,27.665,2497.2,,,,,
1909,08/27/25 07:00:00  PM,24.738,559.7,,,,,
1910,08/27/25 08:00:00  PM,22.333,32.3,,,,,
1911,08/27/25 09:00:00  PM,20.996,0.0,,,,,
1912,08/27/25 10:00:00  PM,22.717,0.0,,,,,
1913,08/27/25 11:00:00  PM,23.196,0.0,,,,,
1914,08/28/25 12:00:00  AM,23.100,0.0,,,,,
1915,08/28/25 01:00:00  AM,23.004,0.0,,,,,
1916,08/28/25 02:00:00  AM,20.615,0.0,,,,,
1917,08/28/25 03:00:00  AM,19.472,0.0,,,,,
1918,08/28/25 04:00:00  AM,19.187,0.0,,,,,
1919,08/28/25 05:00:00  AM,18.901,0.0,,,,,
1920,08/28/25 06:00:00  AM,20.710,0.0,,,,,
1921,08/28/25 07:00:00  AM,21.664,129.2,,,,,
1922,08/28/25 08:00:00  AM,22.621,764.2,,,,,
1923,08/28/25 09:00:00  AM,23.677,2238.9,,,,,
1924,08/28/25 10:00:00  AM,22.717,1377.8,,,,,
1925,08/28/25 11:00:00  AM,21.951,1722.2,,,,,
1926,08/28/25 12:00:00  PM,22.046,3444.5,,,,,
1927,08/28/25 01:00:00  PM,22.908,2755.6,,,,,
1928,08/28/25 02:00:00  PM,23.388,2238.9,,,,,
1929,08/28/25 03:00:00  PM,24.641,2411.1,,,,,
1930,08/28/25 04:00:00  PM,26.097,3272.2,,,,,
1931,08/28/25 05:00:00  PM,28.258,2325.0,,,,,
1932,08/28/25 06:00:00  PM,24.835,667.4,,,,,
1933,08/28/25 07:00:00  PM,22.621,549.0,,,,,
1934,08/28/25 08:00:00  PM,21.187,43.1,,,,,
1935,08/28/25 09:00:00  PM,20.138,0.0,,,,,
1936,08/28/25 10:00:00  PM,21.282,0.0,,,,,
1937,08/28/25 11:00:00  PM,21.855,0.0,,,,,
1938,08/29/25 12:00:00  AM,21.664,0.0,,,,,
1939,08/29/25 01:00:00  AM,21.282,0.0,,,,,
1940,08/29/25 02:00:00  AM,18.521,0.0,,,,,
1941,08/29/25 03:00:00  AM,17.284,0.0,,,,,
1942,08/29/25 04:00:00  AM,16.618,0.0,,,,,
1943,08/29/25 05:00:00  AM,16.237,0.0,,,,,
1944,08/29/25 06:00:00  AM,17.760,0.0,,,,,
1945,08/29/25 07:00:00  AM,18.236,129.2,,,,,
1946,08/29/25 08:00:00  AM,19.472,688.9,,,,,
1947,08/29/25 09:00:00  AM,21.473,1808.3,,,,,
1948,08/29/25 10:00:00  AM,21.282,3272.2,,,,,
1949,08/29/25 11:00:00  AM,23.196,6200.0,,,,,
1950,08/29/25 12:00:00  PM,22.812,3616.7,,,,,
1951,08/29/25 01:00:00  PM,23.966,7577.8,,,,,
1952,08/29/25 02:00:00  PM,26.879,3444.5,,,,,
1953,08/29/25 03:00:00  PM,24.158,5338.9,,,,,
1954,08/29/25 04:00:00  PM,26.390,5511.1,,,,,
1955,08/29/25 05:00:00  PM,18.521,0.0,,,,,
1956,08/29/25 06:00:00  PM,17.094,32.3,,,,,
1957,08/29/25 07:00:00  PM,16.808,0.0,,,,,
1958,08/29/25 08:00:00  PM,16.808,0.0,,,,,
1959,08/29/25 09:00:00  PM,16.903,0.0,,,,,
1960,08/29/25 10:00:00  PM,16.999,0.0,,,,,
1961,08/29/25 11:00:00  PM,16.903,0.0,,,,,
1962,08/30/25 12:00:00  AM,16.903,0.0,,,,,
1963,08/30/25 01:00:00  AM,16.903,0.0,,,,,
1964,08/30/25 02:00:00  AM,16.903,0.0,,,,,
1965,08/30/25 03:00:00  AM,16.808,0.0,,,,,
1966,08/30/25 04:00:00  AM,16.713,0.0,,,,,
1967,08/30/25 05:00:00  AM,16.713,0.0,,,,,
1968,08/30/25 06:00:00  AM,16.618,0.0,,,,,
1969,08/30/25 07:00:00  AM,16.523,0.0,,,,,
1970,08/30/25 08:00:00  AM,16.427,21.5,,,,,
1971,08/30/25 09:00:00  AM,16.332,75.3,,,,,
1972,08/30/25 10:00:00  AM,16.332,129.2,,,,,
1973,08/30/25 11:00:00  AM,16.332,32.3,,,,,
1974,08/30/25 12:00:00  PM,16.237,21.5,,,,,
1975,08/30/25 01:00:00  PM,16.237,118.4,,,,,
1976,08/30/25 02:00:00  PM,16.237,21.5,,,,,
1977,08/30/25 03:00:00  PM,16.237,75.3,,,,,
1978,08/30/25 04:00:00  PM,16.141,53.8,,,,,
1979,08/30/25 05:00:00  PM,16.141,32.3,,,,,
1980,08/30/25 06:00:00  PM,16.141,21.5,,,,,
1981,08/30/25 07:00:00  PM,16.237,32.3,,,,,
1982,08/30/25 08:00:00  PM,16.427,0.0,,,,,
1983,08/30/25 09:00:00  PM,16.618,0.0,,,,,
1984,08/30/25 10:00:00  PM,16.713,0.0,,,,,
1985,08/30/25 11:00:00  PM,16.713,0.0,,,,,
1986,08/31/25 12:00:00  AM,16.808,0.0,,,,,
1987,08/31/25 01:00:00  AM,16.903,0.0,,,,,
1988,08/31/25 02:00:00  AM,16.903,0.0,,,,,
1989,08/31/25 03:00:00  AM,16.903,0.0,,,,,
1990,08/31/25 04:00:00  AM,16.903,0.0,,,,,
1991,08/31/25 05:00:00  AM,16.903,0.0,,,,,
1992,08/31/25 06:00:00  AM,16.808,0.0,,,,,
1993,08/31/25 07:00:00  AM,16.713,0.0,,,,,
1994,08/31/25 08:00:00  AM,16.713,21.5,,,,,
1995,08/31/25 09:00:00  AM,16.713,86.1,,,,,
1996,08/31/25 10:00:00  AM,16.808,118.4,,,,,
1997,08/31/25 11:00:00  AM,16.713,150.7,,,,,
1998,08/31/25 12:00:00  PM,16.713,139.9,,,,,
1999,08/31/25 01:00:00  PM,16.713,118.4,,,,,
2000,08/31/25 02:00:00  PM,16.618,86.1,,,,,
2001,08/31/25 03:00:00  PM,16.523,64.6,,,,,
2002,08/31/25 04:00:00  PM,16.523,43.1,,,,,
2003,08/31/25 05:00:00  PM,16.618,21.5,,,,,
2004,08/31/25 06:00:00  PM,16.618,43.1,,,,,
2005,08/31/25 07:00:00  PM,16.713,64.6,,,,,
2006,08/31/25 08:00:00  PM,16.808,0.0,,,,,
2007,08/31/25 09:00:00  PM,16.999,0.0,,,,,
2008,08/31/25 10:00:00  PM,17.094,0.0,,,,,
2009,08/31/25 11:00:00  PM,17.284,0.0,,,,,
2010,09/01/25 12:00:00  AM,17.379,0.0,,,,,
2011,09/01/25 01:00:00  AM,17.475,0.0,,,,,
2012,09/01/25 02:00:00  AM,17.570,0.0,,,,,
2013,09/01/25 03:00:00  AM,17.570,0.0,,,,,
2014,09/01/25 04:00:00  AM,17.570,0.0,,,,,
2015,09/01/25 05:00:00  AM,17.570,0.0,,,,,
2016,09/01/25 06:00:00  AM,17.475,0.0,,,,,
2017,09/01/25 07:00:00  AM,17.475,0.0,,,,,
2018,09/01/25 08:00:00  AM,17.475,21.5,,,,,
2019,09/01/25 09:00:00  AM,17.570,86.1,,,,,
2020,09/01/25 10:00:00  AM,17.570,118.4,,,,,
2021,09/01/25 11:00:00  AM,17.475,150.7,,,,,
2022,09/01/25 12:00:00  PM,17.475,139.9,,,,,
2023,09/01/25 01:00:00  PM,17.379,32.3,,,,,
2024,09/01/25 02:00:00  PM,17.284,21.5,,,,,
2025,09/01/25 03:00:00  PM,17.284,75.3,,,,,
2026,09/01/25 04:00:00  PM,17.379,53.8,,,,,
2027,09/01/25 05:00:00  PM,17.284,32.3,,,,,
2028,09/01/25 06:00:00  PM,17.379,43.1,,,,,
2029,09/01/25 07:00:00  PM,17.475,64.6,,,,,
2030,09/01/25 08:00:00  PM,17.665,0.0,,,,,
2031,09/01/25 09:00:00  PM,17.760,0.0,,,,,
2032,09/01/25 10:00:00  PM,17.855,0.0,,,,,
2033,09/01/25 11:00:00  PM,17.950,0.0,,,,,
2034,09/02/25 12:00:00  AM,18.045,0.0,,,,,
2035,09/02/25 01:00:00  AM,18.236,0.0,,,,,
2036,09/02/25 02:00:00  AM,18.236,0.0,,,,,
2037,09/02/25 03:00:00  AM,18.331,0.0,,,,,
2038,09/02/25 04:00:00  AM,18.331,0.0,,,,,
2039,09/02/25 05:00:00  AM,18.331,0.0,,,,,
2040,09/02/25 06:00:00  AM,18.236,0.0,,,,,
2041,09/02/25 07:00:00  AM,18.331,0.0,,,,,
2042,09/02/25 08:00:00  AM,18.236,0.0,,,,,
2043,09/02/25 09:00:00  AM,18.236,75.3,,,,,
2044,09/02/25 10:00:00  AM,18.331,107.6,,,,,
2045,09/02/25 11:00:00  AM,18.331,139.9,,,,,
2046,09/02/25 12:00:00  PM,18.236,139.9,,,,,
2047,09/02/25 01:00:00  PM,18.140,96.9,,,,,
2048,09/02/25 02:00:00  PM,18.426,139.9,,,,,
2049,09/02/25 03:00:00  PM,29.452,4822.3,,,,,
2050,09/02/25 04:00:00  PM,35.115,13089.0,,,,,
2051,09/02/25 05:00:00  PM,32.394,10677.8,,,,,
2052,09/02/25 06:00:00  PM,27.665,1550.0,,,,,
2053,09/02/25 07:00:00  PM,26.585,1377.8,,,,,
2054,09/02/25 08:00:00  PM,25.319,75.3,,,,,
2055,09/02/25 09:00:00  PM,23.773,0.0,,,,,
2056,09/02/25 10:00:00  PM,23.869,0.0,,,,,
2057,09/02/25 11:00:00  PM,23.677,0.0,,,,,
2058,09/03/25 12:00:00  AM,23.677,0.0,,,,,
2059,09/03/25 01:00:00  AM,23.773,0.0,,,,,
2060,09/03/25 02:00:00  AM,22.238,0.0,,,,,
2061,09/03/25 03:00:00  AM,20.901,0.0,,,,,
2062,09/03/25 04:00:00  AM,20.138,0.0,,,,,
2063,09/03/25 05:00:00  AM,19.377,0.0,,,,,
2064,09/03/25 06:00:00  AM,20.424,0.0,,,,,
2065,09/03/25 07:00:00  AM,21.187,86.1,,,,,
2066,09/03/25 08:00:00  AM,21.951,1463.9,,,,,
2067,09/03/25 09:00:00  AM,24.351,4133.4,,,,,
2068,09/03/25 10:00:00  AM,25.902,5511.1,,,,,
2069,09/03/25 11:00:00  AM,27.665,6544.5,,,,,
2070,09/03/25 12:00:00  PM,29.152,6544.5,,,,,
2071,09/03/25 01:00:00  PM,29.352,2152.8,,,,,
2072,09/03/25 02:00:00  PM,30.457,9300.1,,,,,
2073,09/03/25 03:00:00  PM,31.676,6544.5,,,,,
2074,09/03/25 04:00:00  PM,32.291,5511.1,,,,,
2075,09/03/25 05:00:00  PM,32.188,4477.8,,,,,
2076,09/03/25 06:00:00  PM,29.752,2066.7,,,,,
2077,09/03/25 07:00:00  PM,27.468,398.3,,,,,
2078,09/03/25 08:00:00  PM,25.610,0.0,,,,,
2079,09/03/25 09:00:00  PM,24.255,0.0,,,,,
2080,09/03/25 10:00:00  PM,24.448,0.0,,,,,
2081,09/03/25 11:00:00  PM,24.448,0.0,,,,,
2082,09/04/25 12:00:00  AM,24.351,0.0,,,,,
2083,09/04/25 01:00:00  AM,24.351,0.0,,,,,
2084,09/04/25 02:00:00  AM,22.621,0.0,,,,,
2085,09/04/25 03:00:00  AM,21.473,0.0,,,,,
2086,09/04/25 04:00:00  AM,21.091,0.0,,,,,
2087,09/04/25 05:00:00  AM,20.710,0.0,,,,,
2088,09/04/25 06:00:00  AM,21.855,0.0,,,,,
2089,09/04/25 07:00:00  AM,22.238,0.0,,,,,
2090,09/04/25 08:00:00  AM,22.238,215.3,,,,,
2091,09/04/25 09:00:00  AM,22.333,462.9,,,,,
2092,09/04/25 10:00:00  AM,21.091,2669.5,,,,,
2093,09/04/25 11:00:00  AM,20.996,4305.6,,,,,
2094,09/04/25 12:00:00  PM,21.951,4477.8,,,,,
2095,09/04/25 01:00:00  PM,23.388,5166.7,,,,,
2096,09/04/25 02:00:00  PM,26.292,9644.5,,,,,
2097,09/04/25 03:00:00  PM,28.555,7233.4,,,,,
2098,09/04/25 04:00:00  PM,29.252,6200.0,,,,,
2099,09/04/25 05:00:00  PM,28.258,5166.7,,,,,
2100,09/04/25 06:00:00  PM,26.000,2755.6,,,,,
2101,09/04/25 07:00:00  PM,23.581,861.1,,,,,
2102,09/04/25 08:00:00  PM,21.664,0.0,,,,,
2103,09/04/25 09:00:00  PM,20.329,0.0,,,,,
2104,09/04/25 10:00:00  PM,20.615,0.0,,,,,
2105,09/04/25 11:00:00  PM,20.996,0.0,,,,,
2106,09/05/25 12:00:00  AM,21.091,0.0,,,,,
2107,09/05/25 01:00:00  AM,21.282,0.0,,,,,
2108,09/05/25 02:00:00  AM,20.043,0.0,,,,,
2109,09/05/25 03:00:00  AM,19.092,0.0,,,,,
2110,09/05/25 04:00:00  AM,18.521,0.0,,,,,
2111,09/05/25 05:00:00  AM,18.045,0.0,,,,,
2112,09/05/25 06:00:00  AM,18.996,0.0,,,,,
2113,09/05/25 07:00:00  AM,19.948,64.6,,,,,
2114,09/05/25 08:00:00  AM,20.901,1377.8,,,,,
2115,09/05/25 09:00:00  AM,22.525,3961.1,,,,,
2116,09/05/25 10:00:00  AM,23.484,4650.0,,,,,
2117,09/05/25 11:00:00  AM,23.484,6200.0,,,,,
2118,09/05/25 12:00:00  PM,24.351,4305.6,,,,,
2119,09/05/25 01:00:00  PM,24.545,3444.5,,,,,
2120,09/05/25 02:00:00  PM,26.390,13089.0,,,,,
2121,09/05/25 03:00:00  PM,28.060,3100.0,,,,,
2122,09/05/25 04:00:00  PM,29.352,7577.8,,,,,
2123,09/05/25 05:00:00  PM,28.159,1227.1,,,,,
2124,09/05/25 06:00:00  PM,25.805,2325.0,,,,,
2125,09/05/25 07:00:00  PM,23.773,688.9,,,,,
2126,09/05/25 08:00:00  PM,21.951,10.8,,,,,
2127,09/05/25 09:00:00  PM,20.615,0.0,,,,,
2128,09/05/25 10:00:00  PM,20.996,0.0,,,,,
2129,09/05/25 11:00:00  PM,21.282,0.0,,,,,
2130,09/06/25 12:00:00  AM,21.473,0.0,,,,,
2131,09/06/25 01:00:00  AM,21.378,0.0,,,,,
2132,09/06/25 02:00:00  AM,19.948,0.0,,,,,
2133,09/06/25 03:00:00  AM,18.616,0.0,,,,,
2134,09/06/25 04:00:00  AM,17.855,0.0,,,,,
2135,09/06/25 05:00:00  AM,17.284,0.0,,,,,
2136,09/06/25 06:00:00  AM,18.236,0.0,,,,,
2137,09/06/25 07:00:00  AM,19.187,21.5,,,,,
2138,09/06/25 08:00:00  AM,19.853,366.0,,,,,
2139,09/06/25 09:00:00  AM,20.710,1636.1,,,,,
2140,09/06/25 10:00:00  AM,20.710,3616.7,,,,,
2141,09/06/25 11:00:00  AM,22.429,9300.1,,,,,
2142,09/06/25 12:00:00  PM,23.773,9300.1,,,,,
2143,09/06/25 01:00:00  PM,24.931,5166.7,,,,,
2144,09/06/25 02:00:00  PM,26.195,5511.1,,,,,
2145,09/06/25 03:00:00  PM,26.488,4305.6,,,,,
2146,09/06/25 04:00:00  PM,26.292,3100.0,,,,,
2147,09/06/25 05:00:00  PM,26.000,2927.8,,,,,
2148,09/06/25 06:00:00  PM,24.062,1270.1,,,,,
2149,09/06/25 07:00:00  PM,22.046,204.5,,,,,
2150,09/06/25 08:00:00  PM,20.805,0.0,,,,,
2151,09/06/25 09:00:00  PM,19.948,0.0,,,,,
2152,09/06/25 10:00:00  PM,20.710,0.0,,,,,
2153,09/06/25 11:00:00  PM,21.473,0.0,,,,,
2154,09/07/25 12:00:00  AM,21.569,0.0,,,,,
2155,09/07/25 01:00:00  AM,21.664,0.0,,,,,
2156,09/07/25 02:00:00  AM,20.234,0.0,,,,,
2157,09/07/25 03:00:00  AM,19.092,0.0,,,,,
2158,09/07/25 04:00:00  AM,18.140,0.0,,,,,
2159,09/07/25 05:00:00  AM,17.570,0.0,,,,,
2160,09/07/25 06:00:00  AM,18.521,0.0,,,,,
2161,09/07/25 07:00:00  AM,19.282,64.6,,,,,
2162,09/07/25 08:00:00  AM,19.948,1550.0,,,,,
2163,09/07/25 09:00:00  AM,20.901,1205.6,,,,,
2164,09/07/25 10:00:00  AM,21.473,6544.5,,,,,
2165,09/07/25 11:00:00  AM,22.812,13777.9,,,,,
2166,09/07/25 12:00:00  PM,23.484,4305.6,,,,,
2167,09/07/25 01:00:00  PM,22.717,10677.8,,,,,
2168,09/07/25 02:00:00  PM,25.319,3788.9,,,,,
2169,09/07/25 03:00:00  PM,26.488,3961.1,,,,,
2170,09/07/25 04:00:00  PM,26.683,3788.9,,,,,
2171,09/07/25 05:00:00  PM,26.292,4822.3,,,,,
2172,09/07/25 06:00:00  PM,23.773,1894.5,,,,,
2173,09/07/25 07:00:00  PM,21.951,462.9,,,,,
2174,09/07/25 08:00:00  PM,20.329,0.0,,,,,
2175,09/07/25 09:00:00  PM,19.187,0.0,,,,,
2176,09/07/25 10:00:00  PM,19.758,0.0,,,,,
2177,09/07/25 11:00:00  PM,20.424,0.0,,,,,
2178,09/08/25 12:00:00  AM,20.424,0.0,,,,,
2179,09/08/25 01:00:00  AM,18.806,0.0,,,,,
2180,09/08/25 02:00:00  AM,17.475,0.0,,,,,
2181,09/08/25 03:00:00  AM,16.618,0.0,,,,,
2182,09/08/25 04:00:00  AM,16.237,0.0,,,,,
2183,09/08/25 05:00:00  AM,15.760,0.0,,,,,
2184,09/08/25 06:00:00  AM,16.808,0.0,,,,,
2185,09/08/25 07:00:00  AM,17.855,64.6,,,,,
2186,09/08/25 08:00:00  AM,18.521,1377.8,,,,,
2187,09/08/25 09:00:00  AM,20.901,4650.0,,,,,
2188,09/08/25 10:00:00  AM,22.525,6200.0,,,,,
2189,09/08/25 11:00:00  AM,23.388,4305.6,,,,,
2190,09/08/25 12:00:00  PM,23.966,11711.2,,,,,
2191,09/08/25 01:00:00  PM,25.513,10333.4,,,,,
2192,09/08/25 02:00:00  PM,28.754,13777.9,,,,,
2193,09/08/25 03:00:00  PM,29.953,8266.7,,,,,
2194,09/08/25 04:00:00  PM,29.853,6200.0,,,,,
2195,09/08/25 05:00:00  PM,29.053,3788.9,,,,,
2196,09/08/25 06:00:00  PM,26.292,1894.5,,,,,
2197,09/08/25 07:00:00  PM,23.677,516.7,,,,,
2198,09/08/25 08:00:00  PM,21.664,0.0,,,,,
2199,09/08/25 09:00:00  PM,20.424,0.0,,,,,
2200,09/08/25 10:00:00  PM,20.996,0.0,,,,,
2201,09/08/25 11:00:00  PM,21.282,0.0,,,,,
2202,09/09/25 12:00:00  AM,21.187,0.0,,,,,
2203,09/09/25 01:00:00  AM,20.901,0.0,,,,,
2204,09/09/25 02:00:00  AM,19.092,0.0,,,,,
2205,09/09/25 03:00:00  AM,17.665,0.0,,,,,
2206,09/09/25 04:00:00  AM,16.713,0.0,,,,,
2207,09/09/25 05:00:00  AM,16.046,0.0,,,,,
2208,09/09/25 06:00:00  AM,17.189,0.0,,,,,
2209,09/09/25 07:00:00  AM,18.045,43.1,,,,,
2210,09/09/25 08:00:00  AM,18.711,1280.9,,,,,
2211,09/09/25 09:00:00  AM,20.805,4994.5,,,,,
2212,09/09/25 10:00:00  AM,22.429,6544.5,,,,,
2213,09/09/25 11:00:00  AM,24.641,8266.7,,,,,
2214,09/09/25 12:00:00  PM,26.390,8266.7,,,,,
2215,09/09/25 01:00:00  PM,27.468,9300.1,,,,,
2216,09/09/25 02:00:00  PM,30.255,12400.1,,,,,
2217,09/09/25 03:00:00  PM,31.166,8266.7,,,,,
2218,09/09/25 04:00:00  PM,31.064,6200.0,,,,,
2219,09/09/25 05:00:00  PM,29.953,1173.3,,,,,
2220,09/09/25 06:00:00  PM,27.173,1377.8,,,,,
2221,09/09/25 07:00:00  PM,24.545,484.4,,,,,
2222,09/09/25 08:00:00  PM,22.333,0.0,,,,,
2223,09/09/25 09:00:00  PM,20.424,0.0,,,,,
2224,09/09/25 10:00:00  PM,21.187,0.0,,,,,
2225,09/09/25 11:00:00  PM,22.046,0.0,,,,,
2226,09/10/25 12:00:00  AM,22.238,0.0,,,,,
2227,09/10/25 01:00:00  AM,22.429,0.0,,,,,
2228,09/10/25 02:00:00  AM,20.519,0.0,,,,,
2229,09/10/25 03:00:00  AM,19.092,0.0,,,,,
